comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,6.04,Additives/ oxygenates,06.04 Additives/ oxygenates,-238.900692
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,6.05,Other hydrocarbons,06.05 Other hydrocarbons,-55.900395
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.01,Motor gasoline,07.01 Motor gasoline,15372.49282
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.02,Aviation gasoline,07.02 Aviation gasoline,37.497609
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.03,Naphtha,07.03 Naphtha,390.509995
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.04,Gasoline type jet fuel,07.04 Gasoline type jet fuel,1.075212
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,3297.590208
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.06,Kerosene,07.06 Kerosene,139.940985
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.07,Gas/diesel oil,07.07 Gas/diesel oil,7297.209601
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.08,Fuel oil,07.08 Fuel oil,1737.162605
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.09,LPG,07.09 LPG,938.43199
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.1,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),1596.006108
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.11,Ethane,07.11 Ethane,28.849606
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.12,White spirit SBP,07.12 White spirit SBP,158.283021
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.13,Lubricants,07.13 Lubricants,415.505987
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.14,Bitumen,07.14 Bitumen,1216.360022
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.15,Paraffin waxes,07.15 Paraffin waxes,39.359981
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.16,Petroleum coke,07.16 Petroleum coke,1510.97601
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,7.17,Other products,07.17 Other products,523.440016
esto_only,ESTO,20_USA,historical,1999,09.08.01,Coke ovens,09.08.01 Coke ovens,1.01,Coking coal,01.01 Coking coal,-774.720615
esto_only,ESTO,20_USA,historical,1999,09.08.01,Coke ovens,09.08.01 Coke ovens,2.01,Coke oven coke,02.01 Coke oven coke,523.731208
esto_only,ESTO,20_USA,historical,1999,09.08.01,Coke ovens,09.08.01 Coke ovens,2.03,Coke oven gas,02.03 Coke oven gas,91.413
esto_only,ESTO,20_USA,historical,1999,09.08.02,Blast furnaces,09.08.02 Blast furnaces,1.02,Other bituminous coal,01.02 Other bituminous coal,-71.645778
esto_only,ESTO,20_USA,historical,1999,09.08.02,Blast furnaces,09.08.02 Blast furnaces,2.01,Coke oven coke,02.01 Coke oven coke,-451.450628
esto_only,ESTO,20_USA,historical,1999,09.08.02,Blast furnaces,09.08.02 Blast furnaces,2.04,Blast furnace gas,02.04 Blast furnace gas,209.237005
esto_only,ESTO,20_USA,historical,1999,10.01.01,"Electricity, CHP and heat plants","10.01.01 Electricity, CHP and heat plants",17.0,Electricity,17 Electricity,-779.223602
esto_only,ESTO,20_USA,historical,1999,10.01.05,Coke ovens,10.01.05 Coke ovens,2.03,Coke oven gas,02.03 Coke oven gas,-66.615296
esto_only,ESTO,20_USA,historical,1999,10.01.06,Coal mines,10.01.06 Coal mines,17.0,Electricity,17 Electricity,-46.475992
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.01,Motor gasoline,07.01 Motor gasoline,-1.88159
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.03,Naphtha,07.03 Naphtha,-0.899995
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-8.221787
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.08,Fuel oil,07.08 Fuel oil,-47.998815
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.09,LPG,07.09 LPG,-19.061914
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.1,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),-1569.839697
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.11,Ethane,07.11 Ethane,-1.037405
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.13,Lubricants,07.13 Lubricants,-0.125981
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.14,Bitumen,07.14 Bitumen,-0.319997
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.16,Petroleum coke,07.16 Petroleum coke,-519.296005
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,7.17,Other products,07.17 Other products,-16.640018
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,8.01,Natural gas,08.01 Natural gas,-779.717687
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,17.0,Electricity,17 Electricity,-169.073995
esto_only,ESTO,20_USA,historical,1999,10.01.11,Oil refineries,10.01.11 Oil refineries,18.0,Heat,18 Heat,-34.677004
esto_only,ESTO,20_USA,historical,1999,10.01.12,Oil and gas extraction,10.01.12 Oil and gas extraction,8.01,Natural gas,08.01 Natural gas,-1052.261117
esto_only,ESTO,20_USA,historical,1999,10.01.12,Oil and gas extraction,10.01.12 Oil and gas extraction,17.0,Electricity,17 Electricity,-107.499607
esto_only,ESTO,20_USA,historical,1999,10.01.13,Pump storage plants,10.01.13 Pump storage plants,17.0,Electricity,17 Electricity,-22.395612
esto_only,ESTO,20_USA,historical,1999,10.02,Transmission and distribution losses,10.02 Transmission and distribution losses,17.0,Electricity,17 Electricity,-793.22041
esto_only,ESTO,20_USA,historical,1999,10.02,Transmission and distribution losses,10.02 Transmission and distribution losses,18.0,Heat,18 Heat,-57.021997
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,1.02,Other bituminous coal,01.02 Other bituminous coal,444.663993
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,3.610864
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,1.05,Lignite,01.05 Lignite,29.676666
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,2.01,Coke oven coke,02.01 Coke oven coke,-4.2e-05
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,6.01,Crude oil,06.01 Crude oil,-81.000219
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,6.02,Natural gas liquids,06.02 Natural gas liquids,0.967067
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,6.03,Refinery feedstocks,06.03 Refinery feedstocks,-0.131717
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,6.04,Additives/ oxygenates,06.04 Additives/ oxygenates,16.127637
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.01,Motor gasoline,07.01 Motor gasoline,-4.2e-05
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,-0.089221
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.06,Kerosene,07.06 Kerosene,-0.043794
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.07,Gas/diesel oil,07.07 Gas/diesel oil,1.192819
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.08,Fuel oil,07.08 Fuel oil,-58.370482
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.09,LPG,07.09 LPG,-0.047269
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.1,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),-0.048106
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.11,Ethane,07.11 Ethane,-0.049404
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.12,White spirit SBP,07.12 White spirit SBP,-0.172036
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.13,Lubricants,07.13 Lubricants,-0.125981
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.14,Bitumen,07.14 Bitumen,-0.120036
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.15,Paraffin waxes,07.15 Paraffin waxes,-0.039984
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.16,Petroleum coke,07.16 Petroleum coke,-5.439993
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,7.17,Other products,07.17 Other products,1701.320038
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,8.01,Natural gas,08.01 Natural gas,-151.255854
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,-4.2e-05
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,15.05,Other biomass,15.05 Other biomass,-4.2e-05
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,16.01,Biogas,16.01 Biogas,-4.2e-05
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,16.02,Industrial waste,16.02 Industrial waste,4.2e-05
esto_only,ESTO,20_USA,historical,1999,11,Statistical discrepancy,11 Statistical discrepancy,16.05,Biogasoline,16.05 Biogasoline,-0.427975
esto_only,ESTO,20_USA,historical,1999,14.01,Mining and quarrying,14.01 Mining and quarrying,17.0,Electricity,17 Electricity,136.036794
esto_only,ESTO,20_USA,historical,1999,14.02,Construction,14.02 Construction,7.01,Motor gasoline,07.01 Motor gasoline,21.638387
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,1.02,Other bituminous coal,01.02 Other bituminous coal,41.975978
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,2.01,Coke oven coke,02.01 Coke oven coke,135.244819
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,2.04,Blast furnace gas,02.04 Blast furnace gas,148.226997
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,7.07,Gas/diesel oil,07.07 Gas/diesel oil,3.322812
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,7.08,Fuel oil,07.08 Fuel oil,4.060191
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,7.09,LPG,07.09 LPG,3.074493
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,8.01,Natural gas,08.01 Natural gas,389.053785
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,16.02,Industrial waste,16.02 Industrial waste,0.465991
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,17.0,Electricity,17 Electricity,249.86881
esto_only,ESTO,20_USA,historical,1999,14.03.01,Iron and steel,14.03.01 Iron and steel,18.0,Heat,18 Heat,6.720986
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),1.02,Other bituminous coal,01.02 Other bituminous coal,233.862171
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,40.052185
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),1.05,Lignite,01.05 Lignite,3.074493
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),7.07,Gas/diesel oil,07.07 Gas/diesel oil,135.808823
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),7.08,Fuel oil,07.08 Fuel oil,11.858985
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),8.01,Natural gas,08.01 Natural gas,1212.14069
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),15.05,Other biomass,15.05 Other biomass,36.414986
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),16.01,Biogas,16.01 Biogas,0.165002
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),16.02,Industrial waste,16.02 Industrial waste,58.646015
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),0.687012
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),0.687012
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),17.0,Electricity,17 Electricity,859.33802
esto_only,ESTO,20_USA,historical,1999,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),18.0,Heat,18 Heat,121.627001
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,1.02,Other bituminous coal,01.02 Other bituminous coal,36.265894
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,0.354078
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,1.05,Lignite,01.05 Lignite,14.862386
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,7.07,Gas/diesel oil,07.07 Gas/diesel oil,50.140196
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,7.08,Fuel oil,07.08 Fuel oil,0.160815
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,7.09,LPG,07.09 LPG,2.932602
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,8.01,Natural gas,08.01 Natural gas,364.736683
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,17.0,Electricity,17 Electricity,304.160386
esto_only,ESTO,20_USA,historical,1999,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,18.0,Heat,18 Heat,0.723981
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,1.02,Other bituminous coal,01.02 Other bituminous coal,313.663877
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,13.003196
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,1.05,Lignite,01.05 Lignite,0.041366
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,7.07,Gas/diesel oil,07.07 Gas/diesel oil,96.27601
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,7.08,Fuel oil,07.08 Fuel oil,0.723605
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,7.09,LPG,07.09 LPG,4.777306
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,8.01,Natural gas,08.01 Natural gas,371.487605
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,16.02,Industrial waste,16.02 Industrial waste,10.825013
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,17.0,Electricity,17 Electricity,140.727601
esto_only,ESTO,20_USA,historical,1999,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,18.0,Heat,18 Heat,0.414996
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,1.02,Other bituminous coal,01.02 Other bituminous coal,33.814774
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,2.163906
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,7.07,Gas/diesel oil,07.07 Gas/diesel oil,28.329019
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,7.08,Fuel oil,07.08 Fuel oil,1.085386
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,7.09,LPG,07.09 LPG,3.594786
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,8.01,Natural gas,08.01 Natural gas,178.713014
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,16.01,Biogas,16.01 Biogas,0.08001
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,17.0,Electricity,17 Electricity,150.685193
esto_only,ESTO,20_USA,historical,1999,14.03.05,Transportation equipment,14.03.05 Transportation equipment,18.0,Heat,18 Heat,5.01901
esto_only,ESTO,20_USA,historical,1999,14.03.06,Machinery,14.03.06 Machinery,1.02,Other bituminous coal,01.02 Other bituminous coal,2.646141
esto_only,ESTO,20_USA,historical,1999,14.03.06,Machinery,14.03.06 Machinery,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,2.026202
esto_only,ESTO,20_USA,historical,1999,14.03.06,Machinery,14.03.06 Machinery,7.07,Gas/diesel oil,07.07 Gas/diesel oil,48.137984
esto_only,ESTO,20_USA,historical,1999,14.03.06,Machinery,14.03.06 Machinery,7.08,Fuel oil,07.08 Fuel oil,1.085386
esto_only,ESTO,20_USA,historical,1999,14.03.06,Machinery,14.03.06 Machinery,7.09,LPG,07.09 LPG,12.629105
esto_only,ESTO,20_USA,historical,1999,14.03.06,Machinery,14.03.06 Machinery,8.01,Natural gas,08.01 Natural gas,386.974787
esto_only,ESTO,20_USA,historical,1999,14.03.06,Machinery,14.03.06 Machinery,17.0,Electricity,17 Electricity,440.290796
